model,AMPS_Hard,code_completion,code_generation,connections,consecutive_events,integrals_with_game,javascript,logic_with_navigation,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,theory_of_mind,typescript,typos,zebra_puzzle,nq_AMPS_Hard,nq_code_completion,nq_code_generation,nq_connections,nq_consecutive_events,nq_integrals_with_game,nq_javascript,nq_logic_with_navigation,nq_math_comp,nq_olympiad,nq_paraphrase,nq_plot_unscrambling,nq_python,nq_simplify,nq_spatial,nq_story_generation,nq_summarize,nq_tablejoin,nq_tablereformat,nq_theory_of_mind,nq_typescript,nq_typos,nq_zebra_puzzle,avg_input_tokens,avg_output_tokens,input_price_per_million,output_price_per_million
deepseek-v4-pro,0.3618,0.2927,0.4335,1.1945,4.8001,7.6773,1.2986,1.3015,1.5286,3.8123,1.2097,0.8195,0.8245,1.035,1.1736,0.8422,0.941,1.4651,0.1512,2.0217,3.4,0.1168,3.8612,100,46,71,50,47,100,22,50,102,77,50,50,19,50,50,50,50,52,51,52,27,50,50,96617,35014,0.435,0.87
minimax-m3,0.3416,0.3168,0.422,0.7462,3.4049,3.674,4.7796,0.5763,0.9437,1.1001,1.1241,0.6972,4.5492,0.9813,0.5243,0.8252,0.8864,0.7257,0.1823,0.4291,21.2123,0.1648,2.3803,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,331869,15530,0.3,1.2
kimi-k2.7-code,0.5819,0.8355,0.8216,1.3963,10.158,11.4094,7.7963,2.3841,2.1515,4.0601,2.7538,3.4542,6.6147,2.5998,1.3815,1.9603,2.1367,2.6118,0.5836,3.2884,30.1605,0.3385,3.7352,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,138127,13007,0.95,4
kimi-k2.6-thinking,1.5142,1.3505,1.9175,5.2211,12.5083,21.9097,14.514,4.2483,4.5579,7.8367,3.6765,4.1842,10.1692,3.9214,3.1094,3.0444,2.7652,5.2091,1.0471,4.663,33.0036,0.8503,6.0012,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,77968,27001,0.95,4
qwen3.7-max,2.4497,1.0987,2.0062,1.997,13.7477,36.0024,15.4083,5.3916,6.0642,3.664,4.2576,2.4092,11.6996,4.0372,4.4381,3.9201,3.603,1.8632,2.5036,1.5234,30.2132,1.112,9.2771,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,29,50,50,60711,12909,2.5,7.5
gpt-5.2-codex,1.8859,1.5988,1.8486,4.3947,22.8094,24.3917,15.3521,7.0443,5.0861,9.5414,3.7657,5.8009,6.1789,3.3745,3.2051,3.6011,3.424,5.8971,1.1831,13.3448,21.2584,0.5076,10.5383,100,46,71,50,47,100,22,50,102,77,50,50,19,50,50,50,50,52,51,52,29,50,50,36975,9146,1.75,14
glm-5.2,1.9068,1.8906,4.0603,4.7043,13.6714,24.6062,19.5664,7.2618,4.3864,5.4614,3.5369,2.5076,20.8417,3.4006,2.8834,3.2935,2.1633,2.2866,1.058,5.8512,71.3257,0.6082,8.3653,100,46,71,50,47,100,20,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,229433,23463,1.4,4.4
gpt-5.2-2025-12-11-high,1.345,1.3874,1.9742,1.9068,22.2134,27.061,31.3446,4.7384,4.85,7.9521,6.2153,3.7762,23.222,4.5995,2.0256,4.598,4.9272,1.6977,1.0306,3.9217,47.7414,0.5961,12.2753,100,46,71,50,47,100,22,50,101,75,50,50,20,50,50,50,50,52,51,52,26,50,43,50836,11512,1.75,14
gemini-3.5-flash-high,2.8788,2.9346,4.9094,2.1636,25.9843,36.5173,16.4849,8.8282,6.4087,6.5101,7.4329,5.2138,21.138,6.7386,3.6924,6.3501,6.0812,6.9276,3.9423,4.7356,35.7337,1.5401,12.8185,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,108280,15522,1.5,9.0
gemini-3.1-pro-preview-high,4.4957,3.0368,6.0119,2.344,28.505,43.6557,15.005,9.9464,8.8926,7.8099,7.4282,10.0822,13.8203,6.903,4.9059,6.9235,6.6073,6.4908,3.9294,4.2992,42.8267,2.1866,10.8268,100,46,71,50,47,100,22,50,102,77,50,50,20,50,50,50,50,52,51,52,30,50,50,99082,13380,2,12
