model,AMPS_Hard,code_completion,code_generation,connections,consecutive_events,integrals_with_game,javascript,logic_with_navigation,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,theory_of_mind,typescript,typos,zebra_puzzle,avg_input_tokens,avg_output_tokens,input_price_per_million,output_price_per_million
deepseek-v4-pro,0.0036,0.0064,0.0061,0.0239,0.1021,0.0768,0.059,0.026,0.015,0.0495,0.0242,0.0164,0.0434,0.0207,0.0235,0.0168,0.0188,0.0282,0.003,0.0389,0.1259,0.0023,0.0772,96617,35014,0.435,0.87
minimax-m3,0.0034,0.0069,0.0059,0.0149,0.0724,0.0367,0.2173,0.0115,0.0093,0.0143,0.0225,0.0139,0.2275,0.0196,0.0105,0.0165,0.0177,0.014,0.0036,0.0083,0.7071,0.0033,0.0476,331869,15530,0.3,1.2
kimi-k2.7-code,0.0058,0.0182,0.0116,0.0279,0.2161,0.1141,0.3544,0.0477,0.0211,0.0527,0.0551,0.0691,0.3307,0.052,0.0276,0.0392,0.0427,0.0502,0.0114,0.0632,1.0054,0.0068,0.0747,138127,13007,0.95,4
kimi-k2.6-thinking,0.0151,0.0294,0.027,0.1044,0.2661,0.2191,0.6597,0.085,0.0447,0.1018,0.0735,0.0837,0.5085,0.0784,0.0622,0.0609,0.0553,0.1002,0.0205,0.0897,1.1001,0.017,0.12,77968,27001,0.95,4
gpt-5.2-codex,0.0189,0.0348,0.026,0.0879,0.4853,0.2439,0.6978,0.1409,0.0499,0.1239,0.0753,0.116,0.3252,0.0675,0.0641,0.072,0.0685,0.1134,0.0232,0.2566,0.733,0.0102,0.2108,36975,9146,1.75,14
qwen3.7-max,0.0245,0.0239,0.0283,0.0399,0.2925,0.36,0.7004,0.1078,0.0595,0.0476,0.0852,0.0482,0.585,0.0807,0.0888,0.0784,0.0721,0.0358,0.0491,0.0293,1.0418,0.0222,0.1855,60711,12909,2.5,7.5
claude-sonnet-4-6-thinking-auto-medium-effort,0.0303,0.0046,0.0068,0.0769,0.9685,0.6378,0.1361,0.1135,0.0894,0.1589,0.3078,0.0946,0.1035,0.234,0.0696,0.2347,0.2166,0.0397,0.0266,0.1247,0.4452,0.0116,0.5248,1328,13226,3,15
gemini-3.5-flash-high,0.0288,0.0638,0.0691,0.0433,0.5529,0.3652,0.7493,0.1766,0.0628,0.0845,0.1487,0.1043,1.0569,0.1348,0.0738,0.127,0.1216,0.1332,0.0773,0.0911,1.1911,0.0308,0.2564,108280,15522,1.5,9.0
gemini-3.1-pro-preview-high,0.045,0.066,0.0847,0.0469,0.6065,0.4366,0.682,0.1989,0.0872,0.1014,0.1486,0.2016,0.691,0.1381,0.0981,0.1385,0.1321,0.1248,0.077,0.0827,1.4276,0.0437,0.2165,99082,13380,2,12
claude-opus-4-6-thinking-auto-high-effort,0.0509,0.027,0.0319,0.1487,0.9999,0.6474,0.352,0.1955,0.1271,0.1765,0.384,0.13,0.2564,0.3425,0.1066,0.2915,0.322,0.1035,0.0413,0.2694,0.4476,0.0239,0.5385,1976,9788,5,25
glm-5.2,0.0191,0.0411,0.0572,0.0941,0.2909,0.2461,0.9783,0.1452,0.043,0.0709,0.0707,0.0502,1.0421,0.068,0.0577,0.0659,0.0433,0.044,0.0207,0.1125,2.3775,0.0122,0.1673,229433,23463,1.4,4.4
gpt-5.2-2025-12-11-high,0.0135,0.0302,0.0278,0.0381,0.4726,0.2706,1.4248,0.0948,0.048,0.106,0.1243,0.0755,1.1611,0.092,0.0405,0.092,0.0985,0.0326,0.0202,0.0754,1.8362,0.0119,0.2855,50836,11512,1.75,14
claude-opus-4-7-xhigh-effort,0.0318,0.0185,0.0353,0.0545,1.4595,0.9405,0.3818,0.1828,0.047,0.1589,0.3431,0.2098,0.55,0.2924,0.0727,0.3064,0.2535,0.0759,0.043,0.1371,0.973,0.03,0.8242,1274,11571,5,25
gpt-5.4-xhigh,0.0207,0.232,0.289,0.1588,0.3213,0.3152,1.5305,0.2138,0.0531,0.1475,0.2845,0.3624,1.4178,0.2351,0.0791,0.2183,0.2472,0.1894,0.0549,0.2442,2.2808,0.0484,0.2373,44979,14512,2.5,15
claude-opus-4-8-xhigh-effort,0.0452,0.0191,0.035,0.0768,2.0586,1.1326,1.1368,0.3974,0.1161,0.2296,0.2884,0.6553,1.1917,0.2955,0.1183,0.2382,0.2,0.2069,0.0464,0.2483,1.3212,0.0344,0.7181,1258,15909,5,25
claude-opus-4-5-20251101-thinking-64k-high-effort,0.0985,0.1296,0.2033,0.2928,1.3517,0.9143,1.0937,0.4913,0.3565,0.203,0.4214,0.2211,1.0372,0.4224,0.2564,0.3672,0.3901,0.1903,0.0847,0.3861,1.9227,0.0449,0.8668,79045,15203,5,25
gpt-5.5-xhigh,0.0222,0.1226,0.1738,0.0955,1.0095,0.5142,2.9476,0.281,0.0619,0.1873,0.283,0.4425,2.9257,0.2221,0.1097,0.2105,0.1944,0.1845,0.0743,0.3049,5.0056,0.0316,0.4606,95929,11355,5,30
